opcode,mnemonic,length,cycles,flags,format
443,"RES 7,E",1,4,"- - - -","RES 7,E"
444,"RES 7,H",1,4,"- - - -","RES 7,H"
445,"RES 7,L",1,4,"- - - -","RES 7,L"
446,"RES 7,(HL)",1,12,"- - - -","RES 7,(HL)"
447,"RES 7,A",1,4,"- - - -","RES 7,A"
448,"SET 0,B",1,4,"- - - -","SET 0,B"
449,"SET 0,C",1,4,"- - - -","SET 0,C"
450,"SET 0,D",1,4,"- - - -","SET 0,D"
451,"SET 0,E",1,4,"- - - -","SET 0,E"
452,"SET 0,H",1,4,"- - - -","SET 0,H"
453,"SET 0,L",1,4,"- - - -","SET 0,L"
454,"SET 0,(HL)",1,12,"- - - -","SET 0,(HL)"
455,"SET 0,A",1,4,"- - - -","SET 0,A"
456,"SET 1,B",1,4,"- - - -","SET 1,B"
457,"SET 1,C",1,4,"- - - -","SET 1,C"
458,"SET 1,D",1,4,"- - - -","SET 1,D"
459,"SET 1,E",1,4,"- - - -","SET 1,E"
460,"SET 1,H",1,4,"- - - -","SET 1,H"
461,"SET 1,L",1,4,"- - - -","SET 1,L"
462,"SET 1,(HL)",1,12,"- - - -","SET 1,(HL)"
463,"SET 1,A",1,4,"- - - -","SET 1,A"
464,"SET 2,B",1,4,"- - - -","SET 2,B"
465,"SET 2,C",1,4,"- - - -","SET 2,C"
466,"SET 2,D",1,4,"- - - -","SET 2,D"
